"Month";"Test"
"2003-01";15675.1
"2003-02";15652.2
"2003-03";15636.3
"2003-04";15617.5
"2003-05";15602
"2003-06";15589
"2003-07";15579.6
"2003-08";15576.1
"2003-09";15570.593
"2003-10";15549.469
"2003-11";15522.411
"2003-12";15499.611
"2004-01";15475.971
"2004-02";15452.564
"2004-03";15436.797
"2004-04";15421.877
"2004-05";15408.016
"2004-06";15395.315
"2004-07";15384.125
"2004-08";15381.36
"2004-09";15375.346
"2004-10";15350.018
"2004-11";15321.546
"2004-12";15296.872
